voyageid,shipname,yearam,embarked,disembarked
49518,,1514,224,166
49519,,1516,400,298
42987,,1520,324,259
46473,S Maria de Bogoña,1525,359,287
11297,,1526,359,287
11298,,1526,359,287
42631,S Anton,1526,359,287
42679,Santa Maria de Guadalupe,1526,359,287
46474,,1526,359,287
99027,Concepción,1527,325,260
46479,S Maria da Luz,1532,359,287
46478,S João,1532,359,287
11293,S Antônio,1532,359,287
28994,,1532,25,20
44292,Santa Maria de Regla,1532,287,230
28215,S Pedro,1533,359,287
46480,Conceição,1534,359,287
46476,S Antônio,1534,359,287
46477,S Miguel,1535,359,287
49520,S João,1535,359,287
5085,S Anton,1539,50,40
42962,,1542,374,299
41609,,1544,413,331
41610,Galdame (a) Santa Catalina,1545,320,256
41611,Santa Maria de la Concepcion,1545,346,277
41612,San Juan,1545,381,305
41613,Santa Maria de la Encarnacion,1545,384,307
41614,Buenaventura,1545,327,261
41615,,1545,50,40
41616,Sta Maria de Garcia,1545,360,288
41617,San Nicolas,1545,367,294
41618,Santa Cruz,1545,296,236
41619,Anunciada,1545,363,290
41620,Santa Cruz,1545,329,263
41621,,1545,325,260
41622,Santo Espirito,1545,304,243
41623,Concepcion,1545,355,284
41624,S Anton,1546,363,290
41625,Fideles de Dios,1546,464,371
41626,Santa Maria de Guadalupe,1546,50,40
41627,Santa Maria de la Misericordia,1546,312,250
41628,San Josef,1546,352,282
41629,San Juan,1546,434,347
41630,San Anton,1546,44,35
42537,Santa Maria de la Concepcion,1546,15,12
42571,S Martin,1546,10,8
42634,,1546,296,236
41631,Concepcion,1547,346,277
41632,Concepcion,1547,328,262
41633,Vitoria,1547,365,292
41634,,1547,359,287
41635,,1547,359,287
41636,Concepcion,1547,324,259
41637,,1547,359,287
41638,Santa Barbola,1547,359,287
41639,San Juan,1547,371,297
42740,S Maria de Gracia,1547,359,287
41640,San Juan,1548,410,328
41641,,1548,359,287
41642,,1548,413,330
41643,Spiritu Santo,1548,371,297
41644,,1548,359,287
41645,Santa Cruz,1548,30,24
41646,,1548,371,297
41647,Dios la dio,1548,357,286
29647,Santa Maria de Guia,1549,359,287
41648,Concepcion,1549,314,251
41649,San Juan,1549,380,304
41650,Santa Maria de Guia,1549,349,279
41651,Santa Maria de Guia,1549,363,290
41652,Concepcion,1549,403,322
41653,Trinidad,1549,353,282
41654,Santa Maria de Nazaren,1549,371,297
41655,Santa Barbola,1549,387,309
41656,Santiago,1549,435,348
41657,Santi Spiritus,1549,329,263
41658,Concepcion y Espiritu Santo,1549,376,300
41659,Piedad,1549,358,286
41660,San Juan,1549,413,330
41661,Santa Maria de Begona,1549,354,283
41662,Santa Catalina,1549,323,259
41663,,1549,310,248
41664,San Nicolas,1549,424,340
41668,Santa Maria de Guadalupe,1549,28,22
41669,Spiritu Santo,1549,439,351
42603,,1549, , 
42780,,1549,329,263
42954,NS de Concepcion,1549,359,287
41665,San Anton,1550,410,328
41666,San Juan,1550,525,420
41667,Trinidad,1550,363,290
41670,,1550,379,303
41671,Santus Spiritus,1550,388,311
41672,Concepcion y Espiritu Santo,1550,387,309
41673,Santa Cruz,1550,413,331
41674,San Salvador,1550,437,350
41675,San Juan Bautista,1550,397,317
41676,Santiago,1550,446,357
41677,,1550,401,321
41678,,1550,360,288
41679,San Bartolome,1550,429,344
42618,Piedad,1551,359,287
42633,S Nicolas,1551,359,287
42675,Santiago,1551,359,287
42697,S Antonio,1551,359,287
42746,Trinidad,1551,359,287
42787,Concepcion,1551,359,287
42955,S Nicolás,1551,359,287
42655,S Maria de los Remedios,1552,359,287
42657,NS de la Blanca,1552,359,287
42662,Concepcion,1552,359,287
42699,S Vicente,1552,359,287
42751,S Cruz,1553,359,287
42132,Santi Spiritus,1554,148,110
42133,San Nicolas,1554,359,287
42134,NS del Valverde (a) Santa Maria del Verde,1554,338,287
42135,San Juan,1554,359,287
42136,NS de la Piedad,1554,338,287
42137,NS de Guadalupe,1554,338,287
42531,Vera Cruz,1554,359,287
42749,S Nicolas,1554,359,287
42957,NS del Valverde (a) Santa María del Verde,1554,359,287
42958,NS de Guadalupe,1554,359,287
42959,Santi Spiritus,1554,351,281
42964,NS de la Piedad,1554,359,287
42501,S Pablo,1555,359,287
42502,Santa Barbola,1555,359,287
42503,S Jorge,1555,359,287
42504,Regina Celi,1556,359,287
29546,,1557,359,287
29547,,1557,359,287
42505,S. Nicolas,1557,359,287
42797,Espiritu Santo,1557,359,287
42791,S Antonio,1558,359,287
42800,Concepcion,1558,359,287
29545,S Antônio,1559,377,0
42506,Sanctus Spiritus,1559,359,287
42782,S Maria y Sta Cruz,1559,359,287
42889,Santa Catalina,1559,359,287
42890,S Andres,1559,359,287
42891,S Salvador,1559,359,287
42892,Espiritu Santo,1559,359,287
42509,S. Jorge,1560,359,287
42635,S Maria de la Victoria,1560,359,287
42704,NS de Marinas,1560,359,287
42888,Magdalena,1560,359,287
42598,NS de Castillo,1561,359,287
42798,Tres Reyes,1561,359,287
42986,S Nicolás,1562,208,202
42686,S Pablo,1562,359,287
42878,NS de la Cadena,1562,359,287
42879,Jesus Nazareno-Santa Maria de Jesus,1562,359,287
42880,S Jorge,1562,359,287
42881,S Salvador,1562,359,287
42882,S Maria,1562,359,287
42883,Santa Maria y Santa Cruz,1562,359,287
42884,Sanctus Spiritus,1562,359,287
42885,Angel Blanco,1562,359,287
42886,Gracia de Dios,1562,359,287
42887,NS de la Candelaria,1562,359,287
49521,,1562,359,287
42846,Santa Maria y Santa Cruz,1563,359,287
42875,Magdalena,1563,359,287
42876,S Juan Bautista,1563,359,287
42877,Gracia de Dios,1563,359,287
98836,Salomon,1563,359,287
98837,Swallow,1563,359,287
98838,Jonas,1563,359,287
29531,,1564,359,287
41956,,1564,326,260
42745,S Felipe y Santiago,1564,359,287
42792,S Maria de Begonia,1564,359,287
42845,Trinidad,1564,359,287
42847,S Bartolome,1564,359,287
42849,NS de la Concepcion,1564,359,287
42856,S Cosme y S Damian,1564,359,287
42857,S Luis,1564,359,287
42873,Trinidad,1564,359,287
42874,,1564,378,303
98839,Jesus of Lubeck,1565,359,287
98840,Salomon,1565,359,287
98841,Tiger,1565,359,287
98842,Swallow,1565,359,287
41957,NS de la Concepcion,1565,335,268
42530,Nombre de Jesus,1565,359,287
42556,Gracia de Dios,1565,359,287
42848,NS de los Remedios,1565,359,287
42850,S Salvador,1565,359,287
28058,Santo Antonio,1565,359,287
41938,Santiago,1566,350,280
42844,S Cruz,1566,359,287
29571,Madalena,1567,287,230
42851,S Juan Bautista,1567,359,287
98854,Salomon,1567,359,287
98855,Paul,1567,359,287
98856,Pascoe,1567,359,287
98857,Swallow,1567,359,287
29544,Concepción,1568,359,287
98846,Mynion (a) HMS Minion,1568,359,287
98847,William and John,1568,359,287
98848,Judith,1568,359,287
98849,Angel,1568,359,287
98850,Swallow,1568,359,287
98851,Jesus of Lubeck,1568,359,287
41958,S Juan,1569,363,290
41959,Santi Espiritus,1569,338,270
42548,NS de Guia,1569,371,297
42796,S Catalina,1569,359,287
42852,NS de Ayuda,1569,326,261
42855,S Mateo,1569,414,331
42858,S Catalina,1569,363,290
42859,S Salvador,1569,510,408
42860,NS de la Concepcion,1569,529,423
28053,,1570,395,316
42743,NS de la Consolacion,1570,349,280
42861,NS de la Victoria,1570,576,461
33657,Fleur-de-Lys,1571,60,45
42529,Trinidad,1571,430,344
42540,San Telmo (a) San Juan,1571,439,351
42862,NS de Candelaria,1571,575,460
28054,S Pedro,1572,397,317
42570,NS de la Victoria,1572,467,373
42705,S Martin,1572,440,352
42727,S Mateo,1572,459,367
42783,,1572,474,379
42863,Asencion,1572,396,317
29582,S Sebastián,1573,367,294
41960,,1573,359,287
42541,NS de la Concepcion,1573,397,318
40788,,1574,56,48
41961,NS de Nazaren,1574,333,267
41965,San Francisco,1574,366,293
42520,S Anton,1574,328,263
42599,NS de la Victoria,1574,321,257
42600,NS de la Victoria,1574,360,287
42602,Santiago,1574,359,287
42636,NS de Altagracia,1574,359,287
42683,NS de la Victoria,1574,359,287
42752,NS de la Estrella,1574,329,263
42864,NS de la Victoria,1574,470,376
28055,NS de la Concepción,1575,361,289
29646,S Antônio,1575,304,243
40789,,1575,332,284
41963,S Jorge,1575,240,192
41964,NS de Ayuda,1575,354,284
42609,NS del Rosario,1575,389,311
42650,Trinidad,1575,287,230
42737,NS de la Esperanza,1575,569,455
42865,SM de las Cuebas (a) NS de las Cuebas,1575,344,276
42975,,1575,44,35
41962,S Anton,1576,359,287
42547,S Pedro,1576,457,366
42670,San Rafael,1576,366,293
42716,Concepcion,1576,490,392
42866,S Buenaventura,1576,598,478
98835,,1576,97,83
29530,S Vicente,1577,371,297
42536,,1577,363,290
42569,,1577,348,278
42638,S Antonio,1577,347,278
42643,,1577,439,351
42652,S Antonio,1577,416,333
42715,Trinidad,1577,421,337
