voyageid,shipname,yearam,embarked,disembarked
49518,,1514,224,166
49519,,1516,400,298
42987,,1520,324,259
46473,S Maria de Bogoña,1525,359,287
11297,,1526,359,287
11298,,1526,359,287
42631,S Anton,1526,359,287
42679,Santa Maria de Guadalupe,1526,359,287
46474,,1526,359,287
99027,Concepción,1527,325,260
46479,S Maria da Luz,1532,359,287
46478,S João,1532,359,287
11293,S Antônio,1532,359,287
28994,,1532,25,20
44292,Santa Maria de Regla,1532,287,230
28215,S Pedro,1533,359,287
46480,Conceição,1534,359,287
46476,S Antônio,1534,359,287
46477,S Miguel,1535,359,287
49520,S João,1535,359,287
5085,S Anton,1539,50,40
42962,,1542,374,299
41609,,1544,413,331
